nasty matron	1
admirable women	0
heavenly wag	0
fucked matron	1
horrid niece	1
idiot sister	1
nice aunt	0
fucked nanny	1
divine lady	0
great gentlewoman	0
gracious wag	0
heavenly spouse	0
great mother	0
good woman	0
nice daughter	0
unwelcome wag	1
best spouse	0
idiot housewife	1
poor matron	1
magnificent daughter	0
inferior gentlewoman	1
marvellous aunt	0
magnificent matron	0
magnificent girl	0
rotten girl	1
wonderful mother	0
irritating girlfriend	1
awful women	1
awful she	1
despicable grandmother	1
evil housewife	1
superb women	0
ugly she	1
heavenly niece	0
unlovable woman	1
kind she	0
repugnant woman	1
annoying grandmother	1
perfect madam	0
nasty housewife	1
terrific aunt	0
splendid aunt	0
outstanding madam	0
unlovable housewife	1
fabulous she	0
divine girl	0
annoying matron	1
sublime wife	0
kind madam	0
heavenly she	0
nice spouse	0
sublime wag	0
dumb sister	1
despicable spouse	1
sublime niece	0
kind lady	0
despicable women	1
filthy gentlewoman	1
repellent girlfriend	1
vile she	1
wonderful girlfriend	0
splendid woman	0
awesome girl	0
disgusting wag	1
stupid wag	1
fantastic spouse	0
annoying housewife	1
unlovable matron	1
awesome spouse	0
evil daughter	1
stupid niece	1
fabulous women	0
admirable grandmother	0
terrific women	0
admirable woman	0
dumb grandmother	1
repulsive sister	1
marvellous lady	0
evil grandmother	1
fabulous sister	0
repulsive aunt	1
repugnant aunt	1
rotten woman	1
nice matron	0
irritating she	1
gracious women	0
despicable daughter	1
nauseating wife	1
idiot niece	1
horrible sister	1
marvellous sister	0
wonderful housewife	0
fucked housewife	1
magnificent housewife	0
repellent wife	1
wicked aunt	1
repugnant lady	1
friendly grandmother	0
splendid gentlewoman	0
shitty matron	1
evil woman	1
unlovable women	1
fool matron	1
splendid spouse	0
awesome gentlewoman	0
lovely girl	0
despicable nanny	1
filthy aunt	1
detestable sister	1
detestable wife	1
heavenly wife	0
vile women	1
outstanding lady	0
splendid nanny	0
heavenly women	0
best niece	0
awful wife	1
generous woman	0
wicked lady	1
marvellous housewife	0
inferior spouse	1
perfect gentlewoman	0
brilliant gentlewoman	0
excellent woman	0
repellent gentlewoman	1
terrific gentlewoman	0
great grandmother	0
despicable madam	1
perfect girl	0
fantastic lady	0
excellent niece	0
outstanding nanny	0
evil women	1
good girl	0
repugnant matron	1
superb nanny	0
horrid wife	1
superior mother	0
ugly niece	1
excellent girl	0
unlovable grandmother	1
wonderful daughter	0
gracious sister	0
stupid housewife	1
awful madam	1
idiot women	1
superior wag	0
stupid girlfriend	1
repugnant wife	1
horrid women	1
superlative woman	0
gracious mother	0
sublime gentlewoman	0
shitty girlfriend	1
unpleasant wag	1
awful housewife	1
dumb women	1
filthy niece	1
detestable lady	1
repugnant girlfriend	1
repulsive mother	1
best housewife	0
fucked sister	1
awesome aunt	0
heavenly daughter	0
good grandmother	0
amazing lady	0
heavenly mother	0
inferior she	1
wonderful she	0
lovely niece	0
fool she	1
superlative spouse	0
repulsive lady	1
terrific mother	0
unlovable madam	1
repulsive nanny	1
wonderful women	0
gracious she	0
annoying wife	1
gracious aunt	0
amazing aunt	0
fantastic mother	0
horrible she	1
idiot lady	1
horrible niece	1
heavenly girl	0
perfect girlfriend	0
generous wife	0
dumb wag	1
ugly lady	1
fabulous niece	0
sublime matron	0
friendly girlfriend	0
admirable housewife	0
unpleasant she	1
fabulous gentlewoman	0
magnificent gentlewoman	0
nasty sister	1
inferior daughter	1
lovely wife	0
great lady	0
ugly matron	1
fantastic housewife	0
brilliant girlfriend	0
gracious gentlewoman	0
lovely aunt	0
terrific she	0
filthy woman	1
idiot gentlewoman	1
superior grandmother	0
fabulous mother	0
superb lady	0
gracious madam	0
excellent women	0
repugnant sister	1
unlovable daughter	1
repellent housewife	1
magnificent aunt	0
unpleasant lady	1
despicable wife	1
unwelcome sister	1
repugnant spouse	1
horrid grandmother	1
friendly woman	0
superb girlfriend	0
repellent nanny	1
good sister	0
filthy sister	1
inferior sister	1
excellent spouse	0
irritating housewife	1
evil niece	1
rotten sister	1
nice grandmother	0
inspiring woman	0
amazing girl	0
good gentlewoman	0
fucked spouse	1
superior sister	0
repulsive wife	1
outstanding girl	0
unwelcome she	1
superlative women	0
splendid wag	0
friendly sister	0
dumb mother	1
outstanding matron	0
inferior aunt	1
kind daughter	0
unwelcome spouse	1
amazing grandmother	0
divine sister	0
generous sister	0
horrid housewife	1
gracious matron	0
disgusting niece	1
fucked wife	1
lovely housewife	0
annoying woman	1
admirable niece	0
wicked gentlewoman	1
poor grandmother	1
outstanding spouse	0
detestable girl	1
detestable wag	1
fantastic wife	0
nasty nanny	1
amazing niece	0
amazing woman	0
superb mother	0
magnificent woman	0
superlative mother	0
poor lady	1
fabulous aunt	0
horrible girlfriend	1
superb wag	0
evil girl	1
nice nanny	0
wicked mother	1
fabulous lady	0
heavenly housewife	0
fucked gentlewoman	1
inspiring women	0
irritating wag	1
idiot she	1
irritating mother	1
divine she	0
repugnant gentlewoman	1
fantastic woman	0
poor mother	1
amazing nanny	0
perfect daughter	0
dumb nanny	1
horrible wag	1
sublime girlfriend	0
dumb girlfriend	1
terrific spouse	0
fool housewife	1
unlovable lady	1
friendly gentlewoman	0
awful girl	1
superlative housewife	0
great girlfriend	0
nauseating grandmother	1
despicable woman	1
repellent sister	1
poor wag	1
rotten nanny	1
lovely woman	0
fantastic aunt	0
terrific madam	0
detestable nanny	1
superb madam	0
filthy grandmother	1
wonderful sister	0
magnificent grandmother	0
nasty aunt	1
wicked matron	1
detestable housewife	1
stupid lady	1
filthy girl	1
nauseating daughter	1
awesome grandmother	0
vile madam	1
divine niece	0
fucked niece	1
great women	0
detestable women	1
admirable mother	0
inferior matron	1
terrific housewife	0
stupid mother	1
superb matron	0
friendly matron	0
best wife	0
vile wag	1
awesome mother	0
amazing girlfriend	0
wicked spouse	1
awful daughter	1
admirable wag	0
lovely daughter	0
splendid niece	0
good daughter	0
divine mother	0
generous lady	0
amazing madam	0
dumb wife	1
outstanding gentlewoman	0
horrid madam	1
inferior housewife	1
evil she	1
lovely matron	0
splendid girl	0
sublime nanny	0
detestable mother	1
poor sister	1
dumb niece	1
lovely lady	0
dumb spouse	1
admirable nanny	0
divine nanny	0
superlative nanny	0
nasty wife	1
annoying girl	1
ugly nanny	1
heavenly aunt	0
detestable spouse	1
kind grandmother	0
unlovable mother	1
perfect women	0
inspiring girlfriend	0
good girlfriend	0
horrible women	1
shitty woman	1
inferior wife	1
generous madam	0
vile gentlewoman	1
generous grandmother	0
generous girl	0
ugly aunt	1
amazing she	0
dumb housewife	1
evil wife	1
unwelcome woman	1
poor daughter	1
evil sister	1
nice sister	0
vile woman	1
inferior grandmother	1
unpleasant niece	1
perfect aunt	0
generous spouse	0
dumb gentlewoman	1
superlative girl	0
friendly girl	0
idiot daughter	1
good women	0
ugly girlfriend	1
gracious wife	0
nauseating sister	1
nasty madam	1
perfect niece	0
inspiring sister	0
inspiring wag	0
fool women	1
fucked lady	1
brilliant woman	0
superb woman	0
repellent niece	1
rotten wag	1
generous girlfriend	0
unwelcome madam	1
dumb daughter	1
awful nanny	1
repulsive women	1
wicked housewife	1
horrible nanny	1
superlative girlfriend	0
awesome girlfriend	0
wicked madam	1
unwelcome girl	1
unlovable girlfriend	1
fool lady	1
repugnant housewife	1
generous gentlewoman	0
inspiring spouse	0
vile niece	1
stupid nanny	1
rotten mother	1
wonderful lady	0
repulsive matron	1
admirable gentlewoman	0
poor niece	1
disgusting girl	1
magnificent she	0
generous housewife	0
nasty mother	1
superb spouse	0
best grandmother	0
amazing spouse	0
shitty niece	1
fantastic grandmother	0
divine woman	0
unwelcome lady	1
divine grandmother	0
repulsive woman	1
rotten grandmother	1
detestable aunt	1
despicable aunt	1
repellent woman	1
stupid sister	1
unlovable she	1
ugly spouse	1
filthy lady	1
nice she	0
idiot woman	1
rotten gentlewoman	1
outstanding she	0
fool niece	1
inferior nanny	1
admirable she	0
fabulous woman	0
detestable madam	1
divine wife	0
unwelcome mother	1
magnificent spouse	0
unpleasant women	1
wonderful matron	0
wicked she	1
heavenly nanny	0
lovely madam	0
shitty wag	1
nice girl	0
rotten women	1
horrid sister	1
poor housewife	1
stupid woman	1
best girlfriend	0
good housewife	0
kind girlfriend	0
terrific daughter	0
horrid gentlewoman	1
shitty spouse	1
splendid housewife	0
unpleasant spouse	1
inferior women	1
nauseating girl	1
excellent girlfriend	0
evil spouse	1
inspiring lady	0
amazing gentlewoman	0
great spouse	0
divine women	0
evil aunt	1
filthy housewife	1
fabulous matron	0
idiot matron	1
inspiring grandmother	0
unpleasant wife	1
lovely women	0
marvellous girl	0
nauseating aunt	1
splendid mother	0
nice madam	0
repellent lady	1
best girl	0
repugnant she	1
amazing wife	0
outstanding wife	0
inferior lady	1
kind niece	0
nice girlfriend	0
kind sister	0
unwelcome gentlewoman	1
horrible spouse	1
divine matron	0
superior wife	0
fucked daughter	1
fool wag	1
terrific wag	0
filthy nanny	1
great matron	0
brilliant aunt	0
horrid aunt	1
heavenly matron	0
idiot mother	1
friendly niece	0
ugly women	1
irritating wife	1
superior girl	0
horrible lady	1
great wife	0
marvellous gentlewoman	0
great woman	0
splendid lady	0
unpleasant girl	1
poor gentlewoman	1
generous matron	0
wonderful wife	0
perfect woman	0
fool woman	1
vile mother	1
nauseating gentlewoman	1
fantastic niece	0
wonderful nanny	0
inspiring she	0
sublime lady	0
generous niece	0
fantastic women	0
fucked aunt	1
inspiring niece	0
inferior mother	1
sublime madam	0
filthy matron	1
admirable spouse	0
shitty gentlewoman	1
great daughter	0
marvellous wag	0
annoying girlfriend	1
despicable mother	1
nauseating housewife	1
disgusting aunt	1
nice gentlewoman	0
heavenly gentlewoman	0
lovely gentlewoman	0
irritating niece	1
brilliant women	0
evil girlfriend	1
idiot wife	1
superlative niece	0
poor spouse	1
nauseating nanny	1
annoying aunt	1
poor she	1
kind mother	0
superlative gentlewoman	0
unpleasant girlfriend	1
dumb woman	1
awful matron	1
superlative wag	0
superior women	0
splendid she	0
perfect wag	0
wicked women	1
despicable matron	1
repulsive girl	1
fucked women	1
awesome nanny	0
repellent spouse	1
superb gentlewoman	0
shitty housewife	1
horrid nanny	1
friendly wag	0
good niece	0
poor girlfriend	1
repellent wag	1
friendly daughter	0
perfect wife	0
horrible gentlewoman	1
wicked niece	1
wicked nanny	1
kind aunt	0
unwelcome aunt	1
superior she	0
great she	0
good matron	0
kind housewife	0
terrific grandmother	0
friendly aunt	0
magnificent niece	0
repugnant mother	1
divine girlfriend	0
stupid matron	1
awesome madam	0
nasty niece	1
unlovable wife	1
great girl	0
rotten matron	1
nauseating niece	1
shitty women	1
dumb girl	1
unwelcome wife	1
gracious girl	0
excellent housewife	0
fool aunt	1
stupid daughter	1
sublime aunt	0
nice lady	0
gracious woman	0
good nanny	0
vile lady	1
disgusting madam	1
annoying nanny	1
disgusting girlfriend	1
divine madam	0
excellent wife	0
fabulous spouse	0
fantastic sister	0
unwelcome nanny	1
gracious niece	0
horrid girlfriend	1
fool mother	1
nasty spouse	1
outstanding aunt	0
filthy wife	1
annoying spouse	1
inferior wag	1
brilliant spouse	0
shitty aunt	1
superb wife	0
horrible aunt	1
awesome matron	0
excellent sister	0
rotten spouse	1
superlative aunt	0
unpleasant grandmother	1
horrible daughter	1
generous nanny	0
generous aunt	0
rotten madam	1
amazing housewife	0
shitty daughter	1
friendly mother	0
amazing women	0
fool gentlewoman	1
unwelcome housewife	1
ugly grandmother	1
superior nanny	0
awesome woman	0
fool girlfriend	1
inspiring mother	0
filthy daughter	1
nice housewife	0
unpleasant nanny	1
idiot nanny	1
marvellous girlfriend	0
fool girl	1
outstanding niece	0
unwelcome grandmother	1
great madam	0
disgusting lady	1
nice woman	0
superior girlfriend	0
evil lady	1
awesome lady	0
fantastic girl	0
perfect mother	0
gracious daughter	0
irritating woman	1
shitty nanny	1
unlovable girl	1
unpleasant gentlewoman	1
magnificent girlfriend	0
poor women	1
poor nanny	1
nasty women	1
shitty wife	1
inferior girl	1
repugnant niece	1
unwelcome daughter	1
lovely she	0
nasty girl	1
brilliant she	0
nasty lady	1
heavenly grandmother	0
unlovable wag	1
awful wag	1
kind spouse	0
friendly lady	0
great housewife	0
awful woman	1
horrid she	1
terrific girlfriend	0
nauseating lady	1
outstanding girlfriend	0
magnificent mother	0
perfect grandmother	0
dumb madam	1
unlovable aunt	1
lovely spouse	0
rotten wife	1
perfect housewife	0
repulsive daughter	1
nauseating wag	1
superb she	0
awesome daughter	0
brilliant lady	0
wicked grandmother	1
best nanny	0
irritating matron	1
fantastic wag	0
fantastic matron	0
wicked wife	1
disgusting matron	1
best woman	0
awesome wag	0
repugnant women	1
annoying daughter	1
superb housewife	0
outstanding women	0
horrid lady	1
inferior woman	1
detestable niece	1
horrid mother	1
great wag	0
nauseating spouse	1
irritating aunt	1
generous mother	0
horrible madam	1
perfect nanny	0
repellent women	1
good she	0
horrible housewife	1
terrific woman	0
inspiring aunt	0
best wag	0
marvellous wife	0
annoying madam	1
inferior madam	1
ugly wag	1
gracious housewife	0
filthy madam	1
horrible mother	1
horrible girl	1
magnificent wife	0
terrific lady	0
unlovable nanny	1
ugly madam	1
disgusting nanny	1
excellent nanny	0
brilliant wag	0
awesome niece	0
superior housewife	0
horrible matron	1
best aunt	0
fabulous girl	0
stupid she	1
outstanding wag	0
wicked sister	1
superb girl	0
stupid grandmother	1
outstanding housewife	0
fabulous housewife	0
sublime women	0
unpleasant mother	1
repulsive niece	1
fabulous wag	0
excellent madam	0
nauseating mother	1
sublime grandmother	0
lovely nanny	0
nauseating girlfriend	1
excellent daughter	0
splendid daughter	0
poor aunt	1
horrid matron	1
marvellous mother	0
fantastic daughter	0
kind woman	0
terrific matron	0
irritating women	1
marvellous daughter	0
best daughter	0
brilliant girl	0
amazing sister	0
sublime girl	0
fucked girl	1
horrible woman	1
disgusting gentlewoman	1
rotten daughter	1
best gentlewoman	0
wonderful madam	0
idiot wag	1
despicable girlfriend	1
repellent girl	1
inspiring girl	0
good wag	0
best mother	0
amazing matron	0
splendid girlfriend	0
idiot spouse	1
rotten girlfriend	1
magnificent wag	0
amazing wag	0
detestable she	1
superb grandmother	0
unwelcome niece	1
vile wife	1
unpleasant sister	1
horrid girl	1
fucked wag	1
excellent matron	0
best she	0
awful spouse	1
fantastic madam	0
good lady	0
best madam	0
unlovable gentlewoman	1
nice wife	0
superb niece	0
lovely wag	0
kind wag	0
terrific niece	0
disgusting mother	1
fool madam	1
repulsive grandmother	1
disgusting sister	1
excellent gentlewoman	0
annoying niece	1
divine daughter	0
magnificent lady	0
gracious girlfriend	0
fucked grandmother	1
unwelcome women	1
marvellous niece	0
irritating grandmother	1
irritating lady	1
stupid girl	1
repulsive housewife	1
dumb aunt	1
fool sister	1
detestable girlfriend	1
repellent aunt	1
divine gentlewoman	0
nasty daughter	1
repugnant girl	1
excellent aunt	0
nasty wag	1
sublime sister	0
outstanding grandmother	0
inspiring housewife	0
disgusting woman	1
sublime she	0
irritating daughter	1
superlative grandmother	0
despicable sister	1
splendid sister	0
wicked wag	1
irritating nanny	1
annoying wag	1
awful mother	1
superior madam	0
repellent she	1
superior lady	0
inspiring matron	0
repugnant grandmother	1
filthy mother	1
unpleasant daughter	1
lovely mother	0
wonderful aunt	0
vile grandmother	1
despicable housewife	1
unlovable spouse	1
repulsive wag	1
annoying women	1
ugly housewife	1
brilliant madam	0
idiot madam	1
irritating madam	1
